source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC040,CU105AM10p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM10p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM05p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM05p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM05p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM05p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM05p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM03p5,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM03p5,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM03p5,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM03p5,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM03p5,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM03p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM03p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM03p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM03p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM03p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM02p5,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM02p5,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM02p5,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM02p5,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM02p5,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AM02p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AM02p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AM02p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AM02p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AM02p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP00p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP00p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP00p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP00p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP00p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP02p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP02p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP02p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP02p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP02p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP02p5,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP02p5,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP02p5,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP02p5,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP02p5,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP03p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP03p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP03p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP03p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP03p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP03p5,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP03p5,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP03p5,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP03p5,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP03p5,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP05p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP05p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP05p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP05p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP05p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP10p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP10p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP10p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP10p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP10p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP15p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP15p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP15p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP15p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP15p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU105AP20p0,C,78.3000,105.00000000,P/Pdiff,Pdiff,836.996592
SRC040,CU105AP20p0,C,78.3000,105.00000000,S/Sdiff,Sdiff,1546.112550
SRC040,CU105AP20p0,C,78.3000,105.00000000,PP,PP,1098.172951
SRC040,CU105AP20p0,C,78.3000,105.00000000,SKS,SKS,1470.784477
SRC040,CU105AP20p0,C,78.3000,105.00000000,SS,SS,1988.949556
SRC040,CU110AM20p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM20p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM20p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM20p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM20p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM15p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM15p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM15p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM15p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM15p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM10p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM10p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM10p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM10p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM10p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM05p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM05p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM05p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM05p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM05p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM03p5,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM03p5,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM03p5,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM03p5,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM03p5,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM03p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM03p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM03p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM03p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM03p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM02p5,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM02p5,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM02p5,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM02p5,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM02p5,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AM02p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AM02p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AM02p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AM02p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AM02p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP00p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP00p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP00p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP00p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP00p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP02p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP02p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP02p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP02p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP02p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP02p5,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP02p5,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP02p5,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP02p5,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP02p5,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP03p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP03p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP03p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP03p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP03p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP03p5,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP03p5,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP03p5,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP03p5,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP03p5,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP05p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP05p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP05p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP05p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP05p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP10p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP10p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP10p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP10p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP10p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP15p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP15p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP15p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP15p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP15p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU110AP20p0,C,78.3000,110.00000000,P/Pdiff,Pdiff,859.136720
SRC040,CU110AP20p0,C,78.3000,110.00000000,S/Sdiff,Sdiff,1587.915923
SRC040,CU110AP20p0,C,78.3000,110.00000000,PP,PP,1134.649726
SRC040,CU110AP20p0,C,78.3000,110.00000000,SKS,SKS,1492.701550
SRC040,CU110AP20p0,C,78.3000,110.00000000,SS,SS,2056.545123
SRC040,CU115AM20p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM20p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM20p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM20p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM20p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM15p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM15p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM15p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM15p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM15p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM10p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM10p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM10p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM10p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM10p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM05p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM05p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM05p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM05p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM05p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM03p5,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM03p5,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM03p5,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM03p5,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM03p5,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM03p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM03p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM03p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM03p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM03p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM02p5,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM02p5,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM02p5,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM02p5,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM02p5,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AM02p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AM02p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AM02p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AM02p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AM02p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP00p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP00p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP00p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP00p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP00p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP02p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP02p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP02p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP02p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP02p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP02p5,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP02p5,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP02p5,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP02p5,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP02p5,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP03p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP03p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP03p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP03p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP03p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP03p5,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP03p5,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP03p5,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP03p5,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP03p5,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP05p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP05p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP05p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP05p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP05p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP10p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP10p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP10p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP10p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP10p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP15p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP15p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP15p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP15p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP15p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU115AP20p0,C,78.3000,115.00000000,P/Pdiff,Pdiff,881.276849
SRC040,CU115AP20p0,C,78.3000,115.00000000,S/Sdiff,Sdiff,1629.719296
SRC040,CU115AP20p0,C,78.3000,115.00000000,PP,PP,1170.216568
SRC040,CU115AP20p0,C,78.3000,115.00000000,SKS,SKS,1512.745640
SRC040,CU115AP20p0,C,78.3000,115.00000000,SS,SS,2122.766108
SRC040,CU120AM20p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM20p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM20p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM20p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM20p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM15p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM15p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM15p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM15p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM15p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM10p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM10p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM10p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM10p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM10p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM05p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM05p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM05p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM05p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM05p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM03p5,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM03p5,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM03p5,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM03p5,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM03p5,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM03p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM03p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM03p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM03p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM03p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM02p5,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM02p5,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM02p5,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM02p5,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM02p5,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AM02p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AM02p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AM02p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AM02p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AM02p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP00p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP00p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP00p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP00p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP00p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP02p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP02p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP02p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP02p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP02p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP02p5,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP02p5,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP02p5,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP02p5,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP02p5,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP03p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP03p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP03p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP03p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP03p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP03p5,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP03p5,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP03p5,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP03p5,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP03p5,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP05p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP05p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP05p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP05p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP05p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP10p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP10p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP10p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP10p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP10p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP15p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP15p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP15p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP15p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP15p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU120AP20p0,C,78.3000,120.00000000,P/Pdiff,Pdiff,903.416978
SRC040,CU120AP20p0,C,78.3000,120.00000000,S/Sdiff,Sdiff,1671.522669
SRC040,CU120AP20p0,C,78.3000,120.00000000,PP,PP,1204.877714
SRC040,CU120AP20p0,C,78.3000,120.00000000,SKS,SKS,1530.993615
SRC040,CU120AP20p0,C,78.3000,120.00000000,SS,SS,2187.597221
SRC040,CU125AM20p0,C,78.3000,125.00000000,P/Pdiff,Pdiff,925.557107
SRC040,CU125AM20p0,C,78.3000,125.00000000,S/Sdiff,Sdiff,1713.326041
